"Screen No","Title","Description"
"Screen 5","Flexible withdrawals and payments","Easy loan top-up"
"Screen 4","Flexible withdrawls and payments","Easy loan top-up"
"Screen 3","Select securities to get eligible loan account","Pledge securities for instant credit limit upto Rs.5 Lakhs!"
"Screen 2","Hassle free loan account opening","Instant KYC verfication"
"Screen 1","Instan Loan Approval","With highly efficient process and trusted lending partners"
