"Workflow Name","Document Type","Is Active","Don't Override Status","Send Email Alert","Workflow State Field","ID (Document States)","State (Document States)","Only Allow Edit For (Document States)","Doc Status (Document States)","Update Field (Document States)","Update Value (Document States)","Is Optional State (Document States)","Next Action Email Template (Document States)","Message (Document States)","ID (Transitions)","State (Transitions)","Action (Transitions)","Next State (Transitions)","Allowed (Transitions)","Allow Self Approval (Transitions)","Condition (Transitions)"
"Sell Collateral Application Workflow","Sell Collateral Application",1,0,1,"workflow_state","077103c69d","Pending","Lender","0","status","Pending",0,"","","1014c78f68","Pending","Approve","Approved","Lender",1,""
"","","","","","","5666d530d7","Approved","Lender","1","status","Approved",0,"","","0ff0439ac3","Pending","Reject","Rejected","Lender",1,""
"","","","","","","cb9c5e47c9","Rejected","Lender","0","status","Rejected",0,"","","","","","","","",""
"Unpledge Application Approval","Unpledge Application",1,0,0,"workflow_state","04ba4e92c5","Pending","Lender","0","status","Pending",0,"","","e75f5ad3b2","Pending","Approve","Approved","System Manager",1,""
"","","","","","","b5828ec1be","Approved","Lender","1","status","Approved",0,"","","a02dca7e9a","Pending","Approve","Approved","Lender",1,""
"","","","","","","62b0fd8eac","Rejected","Lender","0","status","Rejected",0,"","","7e98ad479f","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","07b9eabe3f","Pending","Reject","Rejected","Lender",1,""
"Loan Transaction Approval","Loan Transaction",1,0,0,"workflow_state","4ce4a455f5","Pending","Lender","0","status","Pending",0,"","","e0f9e60362","Pending","Approve","Approved","System Manager",1,""
"","","","","","","c401ec4e1c","Approved","Lender","1","status","Approved",0,"","","77727db514","Pending","Approve","Approved","Lender",1,""
"","","","","","","382337d389","Rejected","Lender","0","status","Rejected",0,"","","7eb3eb43c2","Pending","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","93fb516c18","Pending","Reject","Rejected","Lender",1,""
"Loan Application Approval","Loan Application",1,0,0,"workflow_state","071c292e63","Waiting to be pledged","Administrator","0","","",1,"","","ff7e591e5e","Waiting to be pledged","Pending pledge","Executing pledge","Administrator",0,""
"","","","","","","79b4f122ee","Executing pledge","Administrator","0","","",0,"","","6f5679e8f3","Executing pledge","Pending pledge","Pledge executed","Administrator",0,""
"","","","","","","dad680fce5","Pledge executed","Lender","0","status","Pledge executed",0,"","","7849f63418","Pledge executed","Approve","Pledge accepted by Lender","Lender",0,""
"","","","","","","9f65d0ef66","Pledge accepted by Lender","Lender","0","status","Pledge accepted by Lender",0,"","","4a5cfffc74","Pledge executed","Approve","Pledge accepted by Lender","System Manager",0,""
"","","","","","","89919954ac","Esign Done","Lender","0","status","Esign Done",0,"","","c1595d76b3","Pledge executed","Reject","Rejected","Administrator",0,""
"","","","","","","6274fd89a7","Ready for Approval","Lender","0","status","Ready for Approval",0,"","","47585affb0","Pledge executed","Reject","Rejected","Lender",0,""
"","","","","","","6febc043c9","Approved","Lender","0","status","Approved",0,"","","9acd6f4038","Pledge accepted by Lender","Esign","Esign Done","Lender",0,""
"","","","","","","b8eb84c778","Rejected","Lender","0","status","Rejected",0,"","","5ba09eb8f6","Pledge accepted by Lender","Esign","Esign Done","Loan Customer",0,""
"","","","","","","","","","","","","","","","1fe7fbb5d7","Pledge accepted by Lender","Esign","Esign Done","System Manager",0,""
"","","","","","","","","","","","","","","","e6cd73897c","Pledge accepted by Lender","Send for Approval","Ready for Approval","System Manager",1,""
"","","","","","","","","","","","","","","","99d4ead53e","Pledge accepted by Lender","Send for Approval","Ready for Approval","Loan Customer",1,""
"","","","","","","","","","","","","","","","a2e65665e9","Esign Done","Approve","Approved","Lender",0,""
"","","","","","","","","","","","","","","","19476961d3","Esign Done","Approve","Approved","System Manager",0,""
"","","","","","","","","","","","","","","","7bb4ae3885","Ready for Approval","Approve","Approved","System Manager",0,""
"","","","","","","","","","","","","","","","2967234582","Ready for Approval","Approve","Approved","Lender",0,""
"","","","","","","","","","","","","","","","8976539182","Esign Done","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","0b09cfe229","Esign Done","Reject","Rejected","Lender",1,""
"","","","","","","","","","","","","","","","8b1ca953c1","Ready for Approval","Reject","Rejected","System Manager",1,""
"","","","","","","","","","","","","","","","acaa7d554a","Ready for Approval","Reject","Rejected","Lender",1,""
"Top up Application Approval","Top up Application",1,0,0,"workflow_state","ea13017268","Pending","Lender","0","status","Pending",0,"","","cbcb2a1feb","Pending","Esign","Esign Done","Loan Customer",0,""
"","","","","","","a1962d1b97","Esign Done","Lender","0","status","Esign Done",0,"","","694d3cfdc5","Pending","Esign","Esign Done","Lender",0,""
"","","","","","","97d2c54622","Approved","Lender","1","status","Approved",0,"","","f33cce9feb","Pending","Esign","Esign Done","System Manager",0,""
"","","","","","","30d30b7e96","Rejected","Lender","0","status","Rejected",0,"","","ff0a302a06","Pending","Reject","Rejected","System Manager",0,""
"","","","","","","","","","","","","","","","217ce33e3a","Pending","Reject","Rejected","Lender",0,""
"","","","","","","","","","","","","","","","9377241bda","Esign Done","Approve","Approved","Lender",0,""
"","","","","","","","","","","","","","","","e22f18e7bd","Esign Done","Approve","Approved","System Manager",0,""
"","","","","","","","","","","","","","","","733ad6c70f","Esign Done","Reject","Rejected","Lender",0,""
"","","","","","","","","","","","","","","","4e31bd8c3a","Esign Done","Reject","Rejected","System Manager",0,""
